Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2016,Sudeste,SP,Vargem,103070.0,10000.0,10.307
2016,Nordeste,PE,Ouricuri,552333.0,68236.0,8.094451609121284
2016,Nordeste,PB,Santa Teresinha,45926.0,4582.0,10.023134002618944
2016,Sul,PR,Nova Esperança,659551.0,27986.0,23.56717644536554
2016,Nordeste,BA,Igaporã,167049.0,16255.0,10.276776376499539
2016,Sul,SC,São José do Cedro,386051.0,13899.0,27.77545147132887
2016,Sudeste,MG,Rio Acima,136092.0,10026.0,13.573907839616997
2016,Nordeste,MA,Timon,1602604.0,166295.0,9.63711476592802
2016,Sudeste,SP,Paranapanema,647071.0,19545.0,33.106728063443335
2016,Sudeste,MG,Águas Vermelhas,184160.0,13513.0,13.628357877599349
2016,Sul,RS,Santo Augusto,513984.0,14341.0,35.84017850916951
2016,Sudeste,SP,Guará,404279.0,20997.0,19.254131542601325
2016,Sul,SC,Luzerna,155687.0,5703.0,27.299140803086097
2016,Sul,RS,Sinimbu,196002.0,10404.0,18.83910034602076
2016,Sudeste,MG,Japaraíba,58922.0,4275.0,13.782923976608187
2016,Sudeste,SP,Tarabai,104054.0,7236.0,14.380044223327806
2016,Sudeste,SP,Sarapuí,134881.0,9936.0,13.574979871175524
2016,Centro-Oeste,MT,Nobres,532683.0,14938.0,35.659592984335255
2016,Sudeste,MG,São Tomás de Aquino,149692.0,7230.0,20.704287690179807
2016,Centro-Oeste,GO,Santo Antônio de Goiás,126701.0,5659.0,22.389291394239265
2016,Sudeste,RJ,Carmo,466417.0,18322.0,25.456664119637594
2016,Sudeste,SP,Irapuã,149445.0,7827.0,19.093522422384055
2016,Sudeste,SP,Boracéia,340640.0,4675.0,72.86417112299465
2016,Sudeste,SP,Cachoeira Paulista,570980.0,32536.0,17.549176297024832
2016,Sul,SC,Cordilheira Alta,188464.0,4253.0,44.31319068892547
2016,Sudeste,MG,Funilândia,49913.0,4237.0,11.780269058295964
2016,Sul,SC,Guatambú,241884.0,4736.0,51.073479729729726
2016,Sudeste,MG,Lambari,333262.0,20773.0,16.04303663409233
2016,Nordeste,PB,Juazeirinho,144780.0,18061.0,8.016167432589558
2016,Sul,SC,Jacinto Machado,289946.0,10573.0,27.42324789558309
2016,Sudeste,RJ,Santo Antônio de Pádua,1077169.0,41246.0,26.115720312272707
2016,Nordeste,PB,Nova Palmeira,38786.0,4849.0,7.998762631470406
2016,Sul,RS,São Lourenço do Sul,1072593.0,44561.0,24.070218352370908
2016,Nordeste,RN,Nísia Floresta,338527.0,26994.0,12.540823886789656
2016,Sudeste,RJ,Barra do Piraí,1984592.0,97152.0,20.42770092226614
2016,Sul,RS,Cotiporã,125029.0,4004.0,31.226023976023978
2016,Sudeste,SP,Saltinho,225249.0,7919.0,28.444121732541987
2016,Sul,PR,Vitorino,349190.0,6853.0,50.9543265723041
2016,Sul,SC,Pinheiro Preto,149761.0,3438.0,43.560500290866784
2016,Sul,PR,Marmeleiro,402245.0,14505.0,27.73147190623923
2016,Sul,RS,Novo Cabrais,78405.0,4107.0,19.090577063550036
2016,Sul,RS,Santo Antônio do Palma,68143.0,2197.0,31.016385980883022
2016,Nordeste,PE,São Lourenço da Mata,1050789.0,111197.0,9.449796307454339
2016,Nordeste,BA,Sento Sé,407549.0,41576.0,9.80250625360785
2016,Nordeste,PI,Juazeiro do Piauí,39433.0,5385.0,7.322748375116063
2016,Norte,RR,Rorainópolis,501717.0,27756.0,18.075983571119757
2016,Sul,RS,Condor,327581.0,6826.0,47.99018458833871
2016,Nordeste,BA,Bonito,158195.0,17006.0,9.302305068799248
2016,Sudeste,SP,Bálsamo,189006.0,8841.0,21.378350865286734
2016,Nordeste,CE,Granja,374710.0,54146.0,6.920363461751561
2016,Sul,RS,Agudo,441246.0,17102.0,25.800842006782833
2016,Sul,PR,Nova Aurora,520238.0,11418.0,45.56297074794185
2016,Sudeste,RJ,Cachoeiras de Macacu,1042235.0,56603.0,18.413069978623042
2016,Sudeste,SP,São Pedro do Turvo,181632.0,7596.0,23.911532385466035
2016,Sul,SC,Paulo Lopes,173173.0,7282.0,23.780966767371602
2016,Centro-Oeste,MS,Bandeirantes,323623.0,6783.0,47.7108948842695
2016,Nordeste,PI,Esperantina,325078.0,38983.0,8.33896826821948
2016,Sudeste,MG,Monte Santo de Minas,436493.0,21932.0,19.902106511034106
2016,Sudeste,SP,Serrana,892503.0,43293.0,20.615411267410437
2016,Sul,PR,Pinhalão,159539.0,6433.0,24.800093269081298
2016,Nordeste,CE,Marco,272481.0,26738.0,10.190777171067396
2016,Sudeste,MG,Pirapetinga,461284.0,10848.0,42.522492625368734
2016,Sul,RS,São Vendelino,62957.0,2140.0,29.41915887850467
2016,Centro-Oeste,MT,Nova Monte verde,170663.0,8730.0,19.549026345933562
2016,Norte,RR,Bonfim,247398.0,11843.0,20.889808325593176
2016,Sul,RS,São José do Hortêncio,121001.0,4504.0,26.865230905861456
2016,Sudeste,MG,Campanha,322396.0,16532.0,19.50133075248004
2016,Sul,SC,Botuverá,250925.0,5022.0,49.96515332536838
2016,Nordeste,BA,Maragogipe,403956.0,46106.0,8.761462716349282
2016,Norte,RO,Alto Paraíso,287145.0,20569.0,13.960085565657057
2016,Sudeste,MG,Maravilhas,112711.0,7812.0,14.427931387608806
2016,Sudeste,ES,Muqui,169397.0,15717.0,10.777947445441242
2016,Nordeste,PE,Buíque,380715.0,57120.0,6.665178571428571
2016,Sudeste,RJ,Areal,315905.0,12058.0,26.19878918560292
2016,Centro-Oeste,MT,União do Sul,123123.0,3509.0,35.087774294670844
2016,Sudeste,MG,Mutum,342879.0,27512.0,12.462888921198022
2016,Sudeste,SP,Rafard,334979.0,9030.0,37.09623477297896
2016,Sul,RS,Nova Boa Vista,81294.0,1942.0,41.860968074150364
2016,Sudeste,SP,Registro,1827928.0,56356.0,32.43537511533821
2016,Sudeste,MG,Boa Esperança,875750.0,40412.0,21.67054340294962
2016,Centro-Oeste,MT,Jaciara,892676.0,26519.0,33.66175195143105
2016,Norte,TO,São Miguel do Tocantins,97206.0,11754.0,8.27003573251659
2016,Nordeste,BA,Maiquinique,93444.0,10183.0,9.176470588235293
2016,Sul,RS,Alto Feliz,81092.0,3032.0,26.74538258575198
2016,Sudeste,MG,Eugenópolis,142257.0,11229.0,12.668714934544482
2016,Nordeste,CE,Quixeré,321960.0,21728.0,14.817746686303387
2016,Sul,RS,Maratá,90054.0,2668.0,33.75337331334333
2016,Sul,RS,Independência,249012.0,6625.0,37.58671698113208
2016,Nordeste,RN,Caicó,1060507.0,67747.0,15.65393301548408
2016,Sudeste,MG,Sarzedo,793584.0,30478.0,26.037928997965746
2016,Sudeste,MG,Virgem da Lapa,103029.0,14037.0,7.339816200042744
2016,Nordeste,BA,Una,286463.0,21706.0,13.197410854141712
2016,Sudeste,MG,Mata Verde,58889.0,8483.0,6.9420016503595425
2016,Norte,AM,Parintins,1027340.0,112716.0,9.114411441144114
2016,Sul,PR,Quitandinha,313578.0,18578.0,16.878996662719345
2016,Sudeste,ES,Guaçuí,567641.0,30946.0,18.342952239384736
2016,Norte,PA,Trairão,310251.0,18280.0,16.97215536105033
2016,Sudeste,SP,Queluz,270280.0,12777.0,21.153635438678876
2016,Sudeste,MG,Carmo da Cachoeira,238317.0,12326.0,19.334496186921953
2016,Sudeste,MG,Campo Belo,936136.0,54272.0,17.24896816037736
2016,Norte,PA,Rurópolis,341999.0,47971.0,7.129286443893186
2016,Sul,PR,Juranda,334602.0,7669.0,43.63046029469292
2016,Norte,PA,Santa Maria das Barreiras,297680.0,20396.0,14.595018631104137
2016,Sul,RS,Mato Leitão,132330.0,4240.0,31.20990566037736
2016,Sudeste,ES,Guarapari,2080766.0,121506.0,17.124800421378367
2016,Nordeste,PB,Casserengue,54741.0,7436.0,7.3616191500806885
2016,Nordeste,RN,Lajes,108299.0,11234.0,9.640288410183372
2016,Sudeste,ES,São Gabriel da Palha,557783.0,36858.0,15.13329534972055
2016,Sudeste,ES,Fundão,367802.0,20376.0,18.050745975657637
2016,Nordeste,MA,Lago do Junco,67200.0,10638.0,6.31697687535251
2016,Sudeste,SP,Ibaté,773593.0,33884.0,22.830628025026563
2016,Sudeste,SP,Buritama,608006.0,16714.0,36.377049180327866
2016,Sul,RS,São Jerônimo,571731.0,23649.0,24.175694532538373
2016,Sudeste,MG,Bom Jesus da Penha,124071.0,4177.0,29.703375628441464
2016,Nordeste,SE,Riachuelo,156430.0,10116.0,15.463621984974298
2016,Sul,PR,Roncador,369767.0,10921.0,33.8583463052834
2016,Nordeste,BA,Ibirataia,171489.0,17573.0,9.758663859329653
2016,Sul,RS,Dom Pedrito,1235611.0,39853.0,31.004215491932854
2016,Sudeste,SP,Igarapava,1077508.0,29902.0,36.034646511939
2016,Sul,PR,Santa Mariana,322781.0,12369.0,26.095965720753497
2016,Nordeste,RN,Touros,407063.0,33778.0,12.051127953105572
2016,Sudeste,SP,Santa Rita do Passa Quatro,595472.0,27546.0,21.61736731285849
2016,Sudeste,SP,Santa Branca,219261.0,14601.0,15.016848161084857
2016,Sudeste,MG,Bela Vista de Minas,158686.0,10399.0,15.259736513126262
2016,Nordeste,PB,Picuí,163756.0,18704.0,8.755132591958938
2016,Nordeste,BA,Inhambupe,433278.0,40908.0,10.591522440598416
2016,Nordeste,CE,Iguatu,1422458.0,102013.0,13.943889504278866
2016,Norte,TO,Mateiros,56428.0,2570.0,21.956420233463035
2016,Sul,RS,Guarani das Missões,306591.0,8114.0,37.785432585654426
2016,Sul,PR,Sertaneja,263417.0,5678.0,46.39256780556534
2016,Sul,RS,Tapes,350695.0,17390.0,20.16647498562392
2016,Sul,RS,Vila Maria,207996.0,4400.0,47.27181818181818
2016,Sul,RS,Boa Vista do Buricá,187789.0,6822.0,27.526971562591616
2016,Sul,SC,Campo Belo do Sul,213741.0,7237.0,29.534475611441206
2016,Nordeste,RN,Areia Branca,735957.0,27176.0,27.08113776861937
2016,Sudeste,ES,Água Doce do Norte,143132.0,11958.0,11.969560127111556
2016,Sul,RS,Casca,408520.0,9059.0,45.09548515288663
2016,Sul,PR,Chopinzinho,606923.0,19951.0,30.420680667635708
2016,Sudeste,MG,Nepomuceno,471766.0,26977.0,17.4877117544575
2016,Nordeste,BA,Jaguaripe,162166.0,18849.0,8.603427237519233
2016,Sul,SC,Xaxim,845678.0,27921.0,30.28824182514953
2016,Sul,PR,Barra do Jacaré,85143.0,2825.0,30.139115044247788
2016,Nordeste,PB,Guarabira,939091.0,58529.0,16.044883732850383
2016,Sul,RS,São Valentim do Sul,51083.0,2261.0,22.59310039805396
2016,Sudeste,MG,Ataléia,147727.0,13897.0,10.630136000575664
2016,Sul,PR,Três Barras do Paraná,306523.0,12242.0,25.03863747753635
2016,Sul,RS,Cândido Godói,217678.0,6587.0,33.046606953089416
2016,Nordeste,PE,Inajá,153838.0,22374.0,6.875748636810584
2016,Norte,TO,Taguatinga,218948.0,16386.0,13.361894300012205
2016,Sudeste,MG,Guarani,126338.0,9031.0,13.989369947957037
2016,Nordeste,BA,Itatim,305892.0,14895.0,20.53655589123867
2016,Sudeste,MG,São Geraldo do Baixio,39639.0,3878.0,10.221505930892212
2016,Sudeste,MG,Camanducaia,528016.0,22007.0,23.993093106738765
2016,Nordeste,PE,Vicência,378060.0,32296.0,11.70609363388655
2016,Nordeste,RN,Apodi,419171.0,36257.0,11.561105441707808
2016,Centro-Oeste,MT,Tabaporã,369969.0,9398.0,39.366780165992765
2016,Sul,SC,Coronel Freitas,257645.0,10165.0,25.34628627643876
2016,Sudeste,MG,Salinas,545287.0,41494.0,13.141345736733022
2016,Sul,RS,Liberato Salzano,122209.0,5718.0,21.372682756208466
2016,Sudeste,SP,Pratânia,107106.0,5074.0,21.10878990934174
2016,Sul,PR,Porecatu,631361.0,13863.0,45.542883935656064
2016,Sul,RS,Fazenda Vilanova,119825.0,4148.0,28.8874156219865
2016,Sul,SC,Abelardo Luz,604764.0,17782.0,34.009897649308286
2016,Sudeste,MG,Cambuí,1001320.0,28924.0,34.61900152122804
2016,Sudeste,SP,Sales Oliveira,331584.0,11541.0,28.730959188978424
2016,Sudeste,RJ,Japeri,1293084.0,100562.0,12.858574809570216
2016,Nordeste,MA,São Domingos do Azeitão,110603.0,7259.0,15.236671717867475
2016,Sul,SC,Santo Amaro da Imperatriz,745983.0,22266.0,33.503233629749396
2016,Sul,PR,Morretes,301525.0,16488.0,18.287542455118874
2016,Centro-Oeste,GO,Abadia de Goiás,165067.0,8053.0,20.4975785421582
2016,Sudeste,SP,Colômbia,347116.0,6218.0,55.82438082984883
2016,Nordeste,PI,Castelo do Piauí,152654.0,19410.0,7.864708912931478
2016,Centro-Oeste,MS,Itaporã,651574.0,23220.0,28.06089577950043
2016,Nordeste,BA,Itaberaba,810003.0,66592.0,12.163668308505526
2016,Sul,PR,Capitão Leônidas Marques,1491314.0,15788.0,94.45870281226247
2016,Sudeste,SP,Casa Branca,835770.0,30012.0,27.847860855657736
2016,Sul,PR,Nova Londrina,303665.0,13478.0,22.53041994361181
2016,Sul,SC,Ilhota,632582.0,13676.0,46.254899093302136
2016,Sul,RS,Osório,1326459.0,44190.0,30.017175831636116
2016,Norte,PA,Uruará,504096.0,44370.0,11.361189993238675
2016,Nordeste,BA,Campo Formoso,727958.0,73118.0,9.955934243277989
2016,Sul,PR,Santa Fé,233430.0,11562.0,20.189413596263623
2016,Sudeste,MG,Guaranésia,373487.0,19360.0,19.29168388429752
2016,Sul,PR,Tibagi,887025.0,20470.0,43.33292623351246
2016,Sudeste,MG,Caldas,227527.0,14464.0,15.730572455752212
2016,Sul,PR,Janiópolis,167000.0,6005.0,27.81015820149875
2016,Nordeste,RN,São Bento do Norte,105101.0,2875.0,36.55686956521739
2016,Sul,SC,Faxinal dos Guedes,402978.0,10758.0,37.458449525934185
2016,Centro-Oeste,GO,Faina,109398.0,6975.0,15.684301075268817
2016,Sudeste,MG,Bom Despacho,1150401.0,49650.0,23.17021148036254
2016,Sul,RS,Nova Ramada,123286.0,2428.0,50.77677100494234
2016,Sudeste,MG,Cruzília,219278.0,15435.0,14.206543569808876
2016,Norte,TO,Peixe,512102.0,11467.0,44.65875991976977
2016,Sul,SC,Santa Rosa do Sul,129201.0,8333.0,15.504740189607585
2016,Sudeste,SP,Capão Bonito,811127.0,47475.0,17.08535018430753
2016,Sudeste,SP,Dirce Reis,54598.0,1779.0,30.690275435638
2016,Sudeste,SP,Dracena,1127243.0,46088.0,24.458492449227563
2016,Sul,RS,Gaurama,216485.0,5897.0,36.71103951161608
2016,Nordeste,MA,São José de Ribamar,1914649.0,176008.0,10.87819303668015
2016,Sul,SC,São Cristovão do Sul,120724.0,5412.0,22.306725794530674
2016,Sul,RS,Doutor Ricardo,52522.0,2074.0,25.32401157184185
2016,Sul,PR,Mangueirinha,1697492.0,17301.0,98.1152534535576
2016,Sul,PR,Mandirituba,548344.0,25287.0,21.68481828607585
2016,Sudeste,SP,Vargem Grande do Sul,910800.0,42061.0,21.654264045077387
2016,Sul,PR,Alto Paraná,269412.0,14606.0,18.445296453512256
2016,Sudeste,MG,Carlos Chagas,356377.0,19857.0,17.94717228181498
2016,Norte,AM,Maués,410786.0,61110.0,6.722074946817215
2016,Sul,SC,Guabiruba,816352.0,22174.0,36.81573013439163
2016,Nordeste,CE,Canindé,643018.0,77261.0,8.32267249970878
2016,Sul,PR,Laranjeiras do Sul,694197.0,32228.0,21.540182450043442
2016,Nordeste,BA,Gandu,320440.0,33030.0,9.701483499848623
2016,Centro-Oeste,MS,Tacuru,191669.0,11160.0,17.17464157706093
2016,Sul,RS,Santa Tereza,36612.0,1780.0,20.568539325842696
2016,Nordeste,RN,Bodó,41438.0,2332.0,17.769296740994854
2016,Sudeste,SP,Taiaçu,78021.0,6230.0,12.523434991974318
2016,Sul,PR,Realeza,578394.0,17068.0,33.88762596672135
2016,Sul,RS,Brochier,79589.0,4975.0,15.997788944723618
2016,Sudeste,SP,Itararé,886623.0,50243.0,17.646697052325695
2016,Nordeste,CE,Jaguaruana,364368.0,33607.0,10.842026958669324
2016,Nordeste,BA,Teixeira de Freitas,2262398.0,159813.0,14.156532947882837
2016,Sudeste,MG,Arapuá,117052.0,2879.0,40.6571726293852
2016,Nordeste,BA,Macaúbas,322738.0,50637.0,6.373560834962577
2016,Sul,RS,Nonoai,369664.0,12270.0,30.12746536267319
2016,Nordeste,SE,Nossa Senhora do Socorro,2444144.0,179661.0,13.604199019264058
2016,Nordeste,MA,João Lisboa,201514.0,23133.0,8.711105347339299
2016,Sudeste,RJ,São João de Meriti,9405814.0,460541.0,20.42340204238059
2016,Sul,RS,Capivari do Sul,224582.0,4320.0,51.98657407407408
2016,Sudeste,MG,Araçuaí,365971.0,37317.0,9.807085242650803
2016,Nordeste,CE,Morada Nova,753413.0,61722.0,12.206555199118629
2016,Sudeste,SP,Jaci,292282.0,6609.0,44.22484490845817
2016,Norte,RR,Pacaraima,164379.0,12144.0,13.535820158102768
2016,Sul,RS,Aceguá,256121.0,4731.0,54.13675755654196
2016,Sul,PR,Amaporã,102639.0,6019.0,17.052500415351385
2016,Sul,SC,Garopaba,478206.0,21573.0,22.166875260742597
2016,Nordeste,RN,Equador,64110.0,6103.0,10.504669834507618
2016,Sudeste,MG,Natércia,82519.0,4816.0,17.1343438538206
2016,Sul,RS,Coxilha,208414.0,2880.0,72.36597222222223
2016,Sul,PR,Nova Cantu,196501.0,6471.0,30.366403956111885
2016,Norte,AM,Iranduba,625010.0,46703.0,13.382652078024966
2016,Nordeste,BA,Rio Real,869925.0,41085.0,21.173786053304127
2016,Centro-Oeste,MT,Gaúcha do Norte,357145.0,7167.0,49.83186828519604
2016,Sul,PR,Verê,277092.0,7745.0,35.776888315041965
2016,Sul,RS,Caçapava do Sul,783552.0,34644.0,22.617249740214756
2016,Sudeste,MG,Perdigão,160201.0,10637.0,15.060731409231927
2016,Nordeste,PI,Canto do Buriti,203524.0,20770.0,9.798940779971112
2016,Nordeste,SE,São Domingos,99207.0,11053.0,8.975572242830001
2016,Sudeste,SP,Ibirarema,164036.0,7459.0,21.991687893819545
2016,Sudeste,MG,Luz,429815.0,18347.0,23.426990788684797
2016,Nordeste,PB,Santa Luzia,172023.0,15341.0,11.213284662016818
2016,Nordeste,RN,Ceará-Mirim,784614.0,73370.0,10.69393485075644
2016,Sul,RS,Paraí,264414.0,7357.0,35.940464863395405
2016,Sul,SC,Ponte Serrada,218211.0,11499.0,18.97651969736499
2016,Sul,PR,Lindoeste,170546.0,5129.0,33.25131604601287
2016,Norte,PA,Rondon do Pará,518442.0,50460.0,10.274316290130797
2016,Nordeste,SE,Simão Dias,478037.0,40684.0,11.75
2016,Nordeste,PE,Nazaré da Mata,469784.0,32174.0,14.601355131472618
2016,Centro-Oeste,MS,Laguna Carapã,409440.0,7097.0,57.69198252782866
2016,Centro-Oeste,MS,Ribas do Rio Pardo,915437.0,23526.0,38.9117146986313
2016,Sudeste,RJ,Paracambi,959699.0,50071.0,19.166763196261307
2016,Sudeste,SP,Ituverava,1489976.0,41206.0,36.15920011648789
2016,Sul,PR,Rancho Alegre DOeste,138981.0,2816.0,49.35404829545455
2016,Sudeste,MG,Santa Vitória,690558.0,19520.0,35.37694672131148
2016,Sul,PR,Teixeira Soares,328138.0,11666.0,28.12772158409052
2016,Nordeste,BA,Itarantim,244683.0,20206.0,12.109422943680094
2016,Sudeste,SP,Conchal,625985.0,27345.0,22.892119217407203
2016,Sul,PR,Santa Maria do Oeste,180153.0,10861.0,16.5871466715772
2016,Sul,RS,Araricá,147193.0,5349.0,27.51785380444943
2016,Sul,SC,Bom Retiro,285350.0,9698.0,29.423592493297587
2016,Nordeste,RN,Rio do Fogo,110182.0,10830.0,10.173776546629732
2016,Norte,PA,Inhangapi,112443.0,11224.0,10.018086243763364
2016,Sudeste,MG,Rio Paranaíba,600565.0,12431.0,48.31188158635669
2016,Sul,PR,Goioerê,776716.0,29683.0,26.167031634268774
2016,Sul,SC,Ponte Alta,104402.0,4796.0,21.76855713094245
2016,Centro-Oeste,MT,Marcelândia,267693.0,10639.0,25.16148134223141
2016,Nordeste,CE,Senador Pompeu,290674.0,26496.0,10.97048611111111
2016,Sul,PR,Fênix,138369.0,4903.0,28.221293085865796
2016,Sudeste,SP,Urânia,175473.0,9141.0,19.196258615031176
2016,Sul,RS,Paverama,168092.0,8461.0,19.866682425245244
2016,Nordeste,BA,Serrinha,821646.0,82621.0,9.944759806828772
2016,Nordeste,CE,Paracuru,415286.0,33665.0,12.335838407841972
2016,Nordeste,BA,Nova Viçosa,472132.0,43648.0,10.816807184750733
2016,Sudeste,MG,Gouveia,139890.0,12056.0,11.60335102853351
2016,Sudeste,RJ,Rio Bonito,1543308.0,57963.0,26.62574400910926
2016,Sudeste,MG,Campos Altos,348390.0,15289.0,22.786971024919875
2016,Sudeste,SP,Assis,3065889.0,102268.0,29.978967027809286
2016,Sudeste,MG,Carmo da Mata,163786.0,11518.0,14.220003472825143
2016,Norte,PA,Capitão Poço,480143.0,52768.0,9.099132049727107
2016,Sudeste,SP,Bernardino de Campos,226257.0,11169.0,20.257587966693528
2016,Norte,TO,Araguacema,94605.0,6934.0,13.643640034612057
2016,Nordeste,PB,Vieirópolis,38293.0,5327.0,7.188473812652525
2016,Nordeste,BA,Ribeira do Amparo,161051.0,15308.0,10.52070812646982
2016,Sul,SC,Itapema,1581139.0,59147.0,26.732361742776472
2016,Norte,RO,Buritis,581699.0,38450.0,15.128712613784135
2016,Sudeste,MG,Luisburgo,72965.0,6408.0,11.386548064918852
2016,Sudeste,MG,Pequeri,41638.0,3335.0,12.485157421289355
2016,Sul,RS,Arvorezinha,247517.0,10605.0,23.33965110796794
2016,Nordeste,CE,Santa Quitéria,397700.0,43359.0,9.172259507829978
2016,Sudeste,MG,Angelândia,79892.0,8502.0,9.396847800517525
2016,Nordeste,PE,Olinda,5271214.0,390144.0,13.510944676837271
2016,Nordeste,RN,Upanema,119520.0,14448.0,8.272425249169435
2016,Sudeste,SP,Barra Bonita,1317267.0,36326.0,36.26237405714915
2016,Centro-Oeste,MT,Dom Aquino,339232.0,8009.0,42.35634910725434
2016,Sul,SC,Siderópolis,407227.0,13778.0,29.556321672231093
2016,Nordeste,PE,Camaragibe,1473678.0,155228.0,9.493635168912824
2016,Sul,SC,Nova Trento,508094.0,13861.0,36.65637399898997
2016,Sudeste,SP,Pilar do Sul,606444.0,28516.0,21.2667975873194
2016,Sul,RS,Barão,170393.0,6086.0,27.997535326979953
2016,Sudeste,SP,Morungaba,440817.0,13085.0,33.688727550630496
2016,Sudeste,RJ,Teresópolis,5239125.0,174587.0,30.00867762204517
2016,Nordeste,PI,Geminiano,47421.0,5337.0,8.885328836424957
2016,Norte,PA,Anajás,180704.0,28012.0,6.450949593031558
2016,Sul,PR,Mauá da Serra,269649.0,9874.0,27.308993315778814
2016,Sul,PR,Bandeirantes,690954.0,32562.0,21.21964252810024
2016,Sudeste,MG,Martins Soares,133884.0,8073.0,16.58416945373467
2016,Nordeste,BA,Catu,517027.0,56037.0,9.226528900547851
2016,Sudeste,MG,Ribeirão das Neves,3619730.0,325846.0,11.10871393234841
2016,Sudeste,MG,Santo Antônio do Monte,489251.0,27938.0,17.512026630395876
2016,Sudeste,MG,São Gonçalo do Abaeté,209782.0,6840.0,30.669883040935673
2016,Sul,PR,Paula Freitas,242339.0,5808.0,41.725034435261705
2016,Centro-Oeste,MS,Mundo Novo,430285.0,17994.0,23.912693119928864
2016,Sudeste,ES,Domingos Martins,685780.0,34589.0,19.82653444736766
2016,Sul,RS,São Borja,1683002.0,62897.0,26.75806477256467
2016,Sudeste,MG,Claraval,137446.0,4824.0,28.49212271973466
2016,Centro-Oeste,MT,São José dos Quatro Marcos,351266.0,18536.0,18.950474751834268
2016,Sul,PR,Campo do Tenente,157919.0,7762.0,20.345143004380315
2016,Sul,RS,Riozinho,108942.0,4590.0,23.734640522875818
2016,Sul,RS,Getúlio Vargas,494417.0,16648.0,29.698282075925036
2016,Norte,AC,Manoel Urbano,128845.0,8765.0,14.699942954934398
2016,Sudeste,MG,São Gotardo,721129.0,34728.0,20.765059894033634
2016,Sudeste,MG,Caxambu,309328.0,22219.0,13.921778657905396
2016,Sudeste,MG,Mateus Leme,570348.0,30423.0,18.747263583473032
2016,Sudeste,MG,Antônio Dias,146715.0,9660.0,15.187888198757763
2016,Sul,SC,Corupá,380267.0,15337.0,24.79409271695899
2016,Nordeste,AL,Boca da Mata,267986.0,27498.0,9.745654229398502
2016,Sul,PR,Campina da Lagoa,441031.0,15144.0,29.122490755414685
2016,Nordeste,SE,Aracaju,16567686.0,641523.0,25.82555263022526
2016,Sudeste,MG,Ibiraci,616789.0,13444.0,45.87838440940197
2016,Sul,RS,Nova Petrópolis,698994.0,20549.0,34.01596184729184
2016,Norte,RR,Mucajaí,270760.0,16618.0,16.29317607413648
2016,Sul,RS,Água Santa,268727.0,3841.0,69.96277011195001
2016,Sul,SC,Princesa,66162.0,2891.0,22.88550674507091
2016,Sudeste,SP,Corumbataí,196422.0,4045.0,48.55920889987639
2016,Nordeste,BA,Paulo Afonso,2268226.0,119930.0,18.912915867589426
