Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2016,Centro-Oeste,GO,Caldas Novas,2217911000.0,83220.0,26651.177601538093
2016,Sudeste,MG,Monjolos,32776000.0,2339.0,14012.825994014536
2016,Sul,SC,Alfredo Wagner,213006000.0,9905.0,21504.896516910652
2016,Sul,PR,Pranchita,189789000.0,5517.0,34400.76128330614
2016,Sudeste,MG,Moema,97930000.0,7487.0,13080.00534259383
2016,Sul,RS,Butiá,428011000.0,21220.0,20170.169651272383
2016,Sul,SC,Bandeirante,62748000.0,2779.0,22579.345088161208
2016,Sudeste,RJ,Sumidouro,370863000.0,15153.0,24474.55949316967
2016,Centro-Oeste,MS,Nova Alvorada do Sul,1427692000.0,20217.0,70618.39046347134
2016,Norte,PA,Senador José Porfírio,119237000.0,11587.0,10290.584275481142
2016,Sudeste,SP,Vargem,103070000.0,10000.0,10307.0
2016,Nordeste,PE,Ouricuri,552333000.0,68236.0,8094.451609121285
2016,Nordeste,PB,Santa Teresinha,45926000.0,4582.0,10023.134002618945
2016,Sul,PR,Nova Esperança,659551000.0,27986.0,23567.17644536554
2016,Nordeste,BA,Igaporã,167049000.0,16255.0,10276.776376499538
2016,Sul,SC,São José do Cedro,386051000.0,13899.0,27775.451471328874
2016,Sudeste,MG,Rio Acima,136092000.0,10026.0,13573.907839616995
2016,Nordeste,MA,Timon,1602604000.0,166295.0,9637.11476592802
2016,Sudeste,SP,Paranapanema,647071000.0,19545.0,33106.728063443334
2016,Sudeste,MG,Águas Vermelhas,184160000.0,13513.0,13628.357877599348
2016,Sul,RS,Santo Augusto,513984000.0,14341.0,35840.17850916951
2016,Sudeste,SP,Guará,404279000.0,20997.0,19254.131542601324
2016,Sul,SC,Luzerna,155687000.0,5703.0,27299.140803086095
2016,Sul,RS,Sinimbu,196002000.0,10404.0,18839.10034602076
2016,Sudeste,MG,Japaraíba,58922000.0,4275.0,13782.923976608186
2016,Sudeste,SP,Tarabai,104054000.0,7236.0,14380.044223327806
2016,Sudeste,SP,Sarapuí,134881000.0,9936.0,13574.979871175523
2016,Centro-Oeste,MT,Nobres,532683000.0,14938.0,35659.59298433525
2016,Sudeste,MG,São Tomás de Aquino,149692000.0,7230.0,20704.287690179808
2016,Centro-Oeste,GO,Santo Antônio de Goiás,126701000.0,5659.0,22389.291394239266
2016,Sudeste,RJ,Carmo,466417000.0,18322.0,25456.664119637593
2016,Sudeste,SP,Irapuã,149445000.0,7827.0,19093.522422384056
2016,Sudeste,SP,Boracéia,340640000.0,4675.0,72864.17112299465
2016,Sudeste,SP,Cachoeira Paulista,570980000.0,32536.0,17549.176297024835
2016,Sul,SC,Cordilheira Alta,188464000.0,4253.0,44313.19068892547
2016,Sudeste,MG,Funilândia,49913000.0,4237.0,11780.269058295964
2016,Sul,SC,Guatambú,241884000.0,4736.0,51073.47972972973
2016,Sudeste,MG,Lambari,333262000.0,20773.0,16043.036634092332
2016,Nordeste,PB,Juazeirinho,144780000.0,18061.0,8016.167432589557
2016,Sul,SC,Jacinto Machado,289946000.0,10573.0,27423.24789558309
2016,Sudeste,RJ,Santo Antônio de Pádua,1077169000.0,41246.0,26115.720312272704
2016,Nordeste,PB,Nova Palmeira,38786000.0,4849.0,7998.762631470407
2016,Sul,RS,São Lourenço do Sul,1072593000.0,44561.0,24070.218352370906
2016,Nordeste,RN,Nísia Floresta,338527000.0,26994.0,12540.823886789656
2016,Sudeste,RJ,Barra do Piraí,1984592000.0,97152.0,20427.70092226614
2016,Sul,RS,Cotiporã,125029000.0,4004.0,31226.023976023975
2016,Sudeste,SP,Saltinho,225249000.0,7919.0,28444.12173254199
2016,Sul,PR,Vitorino,349190000.0,6853.0,50954.3265723041
2016,Sul,SC,Pinheiro Preto,149761000.0,3438.0,43560.50029086678
2016,Sul,PR,Marmeleiro,402245000.0,14505.0,27731.47190623923
2016,Sul,RS,Novo Cabrais,78405000.0,4107.0,19090.577063550038
2016,Sul,RS,Santo Antônio do Palma,68143000.0,2197.0,31016.385980883024
2016,Nordeste,PE,São Lourenço da Mata,1050789000.0,111197.0,9449.796307454339
2016,Nordeste,BA,Sento Sé,407549000.0,41576.0,9802.506253607851
2016,Nordeste,PI,Juazeiro do Piauí,39433000.0,5385.0,7322.7483751160635
2016,Norte,RR,Rorainópolis,501717000.0,27756.0,18075.98357111976
2016,Sul,RS,Condor,327581000.0,6826.0,47990.18458833871
2016,Nordeste,BA,Bonito,158195000.0,17006.0,9302.305068799247
2016,Sudeste,SP,Bálsamo,189006000.0,8841.0,21378.35086528673
2016,Nordeste,CE,Granja,374710000.0,54146.0,6920.363461751561
2016,Sul,RS,Agudo,441246000.0,17102.0,25800.842006782834
2016,Sul,PR,Nova Aurora,520238000.0,11418.0,45562.97074794184
2016,Sudeste,RJ,Cachoeiras de Macacu,1042235000.0,56603.0,18413.06997862304
2016,Sudeste,SP,São Pedro do Turvo,181632000.0,7596.0,23911.532385466035
2016,Sul,SC,Paulo Lopes,173173000.0,7282.0,23780.9667673716
2016,Centro-Oeste,MS,Bandeirantes,323623000.0,6783.0,47710.894884269495
2016,Nordeste,PI,Esperantina,325078000.0,38983.0,8338.96826821948
2016,Sudeste,MG,Monte Santo de Minas,436493000.0,21932.0,19902.106511034104
2016,Sudeste,SP,Serrana,892503000.0,43293.0,20615.411267410436
2016,Sul,PR,Pinhalão,159539000.0,6433.0,24800.0932690813
2016,Nordeste,CE,Marco,272481000.0,26738.0,10190.777171067395
2016,Sudeste,MG,Pirapetinga,461284000.0,10848.0,42522.49262536873
2016,Sul,RS,São Vendelino,62957000.0,2140.0,29419.158878504673
2016,Centro-Oeste,MT,Nova Monte verde,170663000.0,8730.0,19549.026345933562
2016,Norte,RR,Bonfim,247398000.0,11843.0,20889.808325593178
2016,Sul,RS,São José do Hortêncio,121001000.0,4504.0,26865.230905861456
2016,Sudeste,MG,Campanha,322396000.0,16532.0,19501.33075248004
2016,Sul,SC,Botuverá,250925000.0,5022.0,49965.15332536838
2016,Nordeste,BA,Maragogipe,403956000.0,46106.0,8761.462716349282
2016,Norte,RO,Alto Paraíso,287145000.0,20569.0,13960.085565657057
2016,Sudeste,MG,Maravilhas,112711000.0,7812.0,14427.931387608807
2016,Sudeste,ES,Muqui,169397000.0,15717.0,10777.947445441241
2016,Nordeste,PE,Buíque,380715000.0,57120.0,6665.178571428572
2016,Sudeste,RJ,Areal,315905000.0,12058.0,26198.78918560292
2016,Centro-Oeste,MT,União do Sul,123123000.0,3509.0,35087.774294670846
2016,Sudeste,MG,Mutum,342879000.0,27512.0,12462.888921198022
2016,Sudeste,SP,Rafard,334979000.0,9030.0,37096.23477297896
2016,Sul,RS,Nova Boa Vista,81294000.0,1942.0,41860.96807415036
2016,Sudeste,SP,Registro,1827928000.0,56356.0,32435.375115338207
2016,Sudeste,MG,Boa Esperança,875750000.0,40412.0,21670.543402949617
2016,Centro-Oeste,MT,Jaciara,892676000.0,26519.0,33661.75195143105
2016,Norte,TO,São Miguel do Tocantins,97206000.0,11754.0,8270.03573251659
2016,Nordeste,BA,Maiquinique,93444000.0,10183.0,9176.470588235294
2016,Sul,RS,Alto Feliz,81092000.0,3032.0,26745.38258575198
2016,Sudeste,MG,Eugenópolis,142257000.0,11229.0,12668.714934544483
2016,Nordeste,CE,Quixeré,321960000.0,21728.0,14817.746686303388
2016,Sul,RS,Maratá,90054000.0,2668.0,33753.37331334333
2016,Sul,RS,Independência,249012000.0,6625.0,37586.71698113208
2016,Nordeste,RN,Caicó,1060507000.0,67747.0,15653.93301548408
2016,Sudeste,MG,Sarzedo,793584000.0,30478.0,26037.928997965744
2016,Sudeste,MG,Virgem da Lapa,103029000.0,14037.0,7339.816200042744
2016,Nordeste,BA,Una,286463000.0,21706.0,13197.410854141712
2016,Sudeste,MG,Mata Verde,58889000.0,8483.0,6942.0016503595425
2016,Norte,AM,Parintins,1027340000.0,112716.0,9114.411441144115
2016,Sul,PR,Quitandinha,313578000.0,18578.0,16878.996662719346
2016,Sudeste,ES,Guaçuí,567641000.0,30946.0,18342.952239384736
2016,Norte,PA,Trairão,310251000.0,18280.0,16972.15536105033
2016,Sudeste,SP,Queluz,270280000.0,12777.0,21153.635438678877
2016,Sudeste,MG,Carmo da Cachoeira,238317000.0,12326.0,19334.496186921955
2016,Sudeste,MG,Campo Belo,936136000.0,54272.0,17248.968160377357
2016,Norte,PA,Rurópolis,341999000.0,47971.0,7129.286443893186
2016,Sul,PR,Juranda,334602000.0,7669.0,43630.46029469292
2016,Norte,PA,Santa Maria das Barreiras,297680000.0,20396.0,14595.018631104138
2016,Sul,RS,Mato Leitão,132330000.0,4240.0,31209.905660377357
2016,Sudeste,ES,Guarapari,2080766000.0,121506.0,17124.800421378368
2016,Nordeste,PB,Casserengue,54741000.0,7436.0,7361.619150080689
2016,Nordeste,RN,Lajes,108299000.0,11234.0,9640.288410183372
2016,Sudeste,ES,São Gabriel da Palha,557783000.0,36858.0,15133.295349720549
2016,Sudeste,ES,Fundão,367802000.0,20376.0,18050.745975657635
2016,Nordeste,MA,Lago do Junco,67200000.0,10638.0,6316.9768753525095
2016,Sudeste,SP,Ibaté,773593000.0,33884.0,22830.628025026563
2016,Sudeste,SP,Buritama,608006000.0,16714.0,36377.04918032787
2016,Sul,RS,São Jerônimo,571731000.0,23649.0,24175.694532538375
2016,Sudeste,MG,Bom Jesus da Penha,124071000.0,4177.0,29703.375628441467
2016,Nordeste,SE,Riachuelo,156430000.0,10116.0,15463.621984974297
2016,Sul,PR,Roncador,369767000.0,10921.0,33858.3463052834
2016,Nordeste,BA,Ibirataia,171489000.0,17573.0,9758.663859329654
2016,Sul,RS,Dom Pedrito,1235611000.0,39853.0,31004.215491932853
2016,Sudeste,SP,Igarapava,1077508000.0,29902.0,36034.646511939
2016,Sul,PR,Santa Mariana,322781000.0,12369.0,26095.9657207535
2016,Nordeste,RN,Touros,407063000.0,33778.0,12051.127953105572
2016,Sudeste,SP,Santa Rita do Passa Quatro,595472000.0,27546.0,21617.367312858492
2016,Sudeste,SP,Santa Branca,219261000.0,14601.0,15016.848161084858
2016,Sudeste,MG,Bela Vista de Minas,158686000.0,10399.0,15259.736513126261
2016,Nordeste,PB,Picuí,163756000.0,18704.0,8755.13259195894
2016,Nordeste,BA,Inhambupe,433278000.0,40908.0,10591.522440598415
2016,Nordeste,CE,Iguatu,1422458000.0,102013.0,13943.889504278866
2016,Norte,TO,Mateiros,56428000.0,2570.0,21956.420233463035
2016,Sul,RS,Guarani das Missões,306591000.0,8114.0,37785.432585654424
2016,Sul,PR,Sertaneja,263417000.0,5678.0,46392.56780556534
2016,Sul,RS,Tapes,350695000.0,17390.0,20166.47498562392
2016,Sul,RS,Vila Maria,207996000.0,4400.0,47271.818181818184
2016,Sul,RS,Boa Vista do Buricá,187789000.0,6822.0,27526.971562591614
2016,Sul,SC,Campo Belo do Sul,213741000.0,7237.0,29534.475611441205
2016,Nordeste,RN,Areia Branca,735957000.0,27176.0,27081.13776861937
2016,Sudeste,ES,Água Doce do Norte,143132000.0,11958.0,11969.560127111557
2016,Sul,RS,Casca,408520000.0,9059.0,45095.485152886635
2016,Sul,PR,Chopinzinho,606923000.0,19951.0,30420.68066763571
2016,Sudeste,MG,Nepomuceno,471766000.0,26977.0,17487.7117544575
2016,Nordeste,BA,Jaguaripe,162166000.0,18849.0,8603.427237519232
2016,Sul,SC,Xaxim,845678000.0,27921.0,30288.24182514953
2016,Sul,PR,Barra do Jacaré,85143000.0,2825.0,30139.11504424779
2016,Nordeste,PB,Guarabira,939091000.0,58529.0,16044.883732850381
2016,Sul,RS,São Valentim do Sul,51083000.0,2261.0,22593.100398053957
2016,Sudeste,MG,Ataléia,147727000.0,13897.0,10630.136000575663
2016,Sul,PR,Três Barras do Paraná,306523000.0,12242.0,25038.63747753635
2016,Sul,RS,Cândido Godói,217678000.0,6587.0,33046.60695308942
2016,Nordeste,PE,Inajá,153838000.0,22374.0,6875.748636810584
2016,Norte,TO,Taguatinga,218948000.0,16386.0,13361.894300012205
2016,Sudeste,MG,Guarani,126338000.0,9031.0,13989.369947957037
2016,Nordeste,BA,Itatim,305892000.0,14895.0,20536.55589123867
2016,Sudeste,MG,São Geraldo do Baixio,39639000.0,3878.0,10221.505930892212
2016,Sudeste,MG,Camanducaia,528016000.0,22007.0,23993.093106738765
2016,Nordeste,PE,Vicência,378060000.0,32296.0,11706.093633886549
2016,Nordeste,RN,Apodi,419171000.0,36257.0,11561.105441707808
2016,Centro-Oeste,MT,Tabaporã,369969000.0,9398.0,39366.780165992765
2016,Sul,SC,Coronel Freitas,257645000.0,10165.0,25346.28627643876
2016,Sudeste,MG,Salinas,545287000.0,41494.0,13141.345736733021
2016,Sul,RS,Liberato Salzano,122209000.0,5718.0,21372.682756208465
2016,Sudeste,SP,Pratânia,107106000.0,5074.0,21108.789909341744
2016,Sul,PR,Porecatu,631361000.0,13863.0,45542.883935656064
2016,Sul,RS,Fazenda Vilanova,119825000.0,4148.0,28887.4156219865
2016,Sul,SC,Abelardo Luz,604764000.0,17782.0,34009.89764930829
2016,Sudeste,MG,Cambuí,1001320000.0,28924.0,34619.00152122805
2016,Sudeste,SP,Sales Oliveira,331584000.0,11541.0,28730.959188978424
2016,Sudeste,RJ,Japeri,1293084000.0,100562.0,12858.574809570215
2016,Nordeste,MA,São Domingos do Azeitão,110603000.0,7259.0,15236.671717867475
2016,Sul,SC,Santo Amaro da Imperatriz,745983000.0,22266.0,33503.2336297494
2016,Sul,PR,Morretes,301525000.0,16488.0,18287.542455118873
2016,Centro-Oeste,GO,Abadia de Goiás,165067000.0,8053.0,20497.5785421582
2016,Sudeste,SP,Colômbia,347116000.0,6218.0,55824.38082984883
2016,Nordeste,PI,Castelo do Piauí,152654000.0,19410.0,7864.708912931479
2016,Centro-Oeste,MS,Itaporã,651574000.0,23220.0,28060.89577950043
2016,Nordeste,BA,Itaberaba,810003000.0,66592.0,12163.668308505527
2016,Sul,PR,Capitão Leônidas Marques,1491314000.0,15788.0,94458.70281226248
2016,Sudeste,SP,Casa Branca,835770000.0,30012.0,27847.86085565774
2016,Sul,PR,Nova Londrina,303665000.0,13478.0,22530.41994361181
2016,Sul,SC,Ilhota,632582000.0,13676.0,46254.899093302134
2016,Sul,RS,Osório,1326459000.0,44190.0,30017.175831636116
2016,Norte,PA,Uruará,504096000.0,44370.0,11361.189993238675
2016,Nordeste,BA,Campo Formoso,727958000.0,73118.0,9955.934243277989
2016,Sul,PR,Santa Fé,233430000.0,11562.0,20189.41359626362
2016,Sudeste,MG,Guaranésia,373487000.0,19360.0,19291.68388429752
2016,Sul,PR,Tibagi,887025000.0,20470.0,43332.92623351246
2016,Sudeste,MG,Caldas,227527000.0,14464.0,15730.572455752212
2016,Sul,PR,Janiópolis,167000000.0,6005.0,27810.15820149875
2016,Nordeste,RN,São Bento do Norte,105101000.0,2875.0,36556.86956521739
2016,Sul,SC,Faxinal dos Guedes,402978000.0,10758.0,37458.449525934186
2016,Centro-Oeste,GO,Faina,109398000.0,6975.0,15684.301075268817
2016,Sudeste,MG,Bom Despacho,1150401000.0,49650.0,23170.211480362537
2016,Sul,RS,Nova Ramada,123286000.0,2428.0,50776.77100494234
2016,Sudeste,MG,Cruzília,219278000.0,15435.0,14206.543569808877
2016,Norte,TO,Peixe,512102000.0,11467.0,44658.75991976977
2016,Sul,SC,Santa Rosa do Sul,129201000.0,8333.0,15504.740189607584
2016,Sudeste,SP,Capão Bonito,811127000.0,47475.0,17085.350184307532
2016,Sudeste,SP,Dirce Reis,54598000.0,1779.0,30690.275435638
2016,Sudeste,SP,Dracena,1127243000.0,46088.0,24458.492449227564
2016,Sul,RS,Gaurama,216485000.0,5897.0,36711.03951161607
2016,Nordeste,MA,São José de Ribamar,1914649000.0,176008.0,10878.193036680152
2016,Sul,SC,São Cristovão do Sul,120724000.0,5412.0,22306.725794530674
2016,Sul,RS,Doutor Ricardo,52522000.0,2074.0,25324.011571841853
2016,Sul,PR,Mangueirinha,1697492000.0,17301.0,98115.2534535576
2016,Sul,PR,Mandirituba,548344000.0,25287.0,21684.81828607585
2016,Sudeste,SP,Vargem Grande do Sul,910800000.0,42061.0,21654.264045077387
2016,Sul,PR,Alto Paraná,269412000.0,14606.0,18445.296453512256
2016,Sudeste,MG,Carlos Chagas,356377000.0,19857.0,17947.172281814976
2016,Norte,AM,Maués,410786000.0,61110.0,6722.074946817215
2016,Sul,SC,Guabiruba,816352000.0,22174.0,36815.73013439163
2016,Nordeste,CE,Canindé,643018000.0,77261.0,8322.672499708779
2016,Sul,PR,Laranjeiras do Sul,694197000.0,32228.0,21540.18245004344
2016,Nordeste,BA,Gandu,320440000.0,33030.0,9701.483499848622
2016,Centro-Oeste,MS,Tacuru,191669000.0,11160.0,17174.64157706093
2016,Sul,RS,Santa Tereza,36612000.0,1780.0,20568.539325842696
2016,Nordeste,RN,Bodó,41438000.0,2332.0,17769.296740994854
2016,Sudeste,SP,Taiaçu,78021000.0,6230.0,12523.434991974318
2016,Sul,PR,Realeza,578394000.0,17068.0,33887.62596672135
2016,Sul,RS,Brochier,79589000.0,4975.0,15997.788944723618
2016,Sudeste,SP,Itararé,886623000.0,50243.0,17646.697052325697
2016,Nordeste,CE,Jaguaruana,364368000.0,33607.0,10842.026958669325
2016,Nordeste,BA,Teixeira de Freitas,2262398000.0,159813.0,14156.532947882839
2016,Sudeste,MG,Arapuá,117052000.0,2879.0,40657.172629385204
2016,Nordeste,BA,Macaúbas,322738000.0,50637.0,6373.560834962576
2016,Sul,RS,Nonoai,369664000.0,12270.0,30127.465362673185
2016,Nordeste,SE,Nossa Senhora do Socorro,2444144000.0,179661.0,13604.199019264059
2016,Nordeste,MA,João Lisboa,201514000.0,23133.0,8711.105347339299
2016,Sudeste,RJ,São João de Meriti,9405814000.0,460541.0,20423.402042380592
2016,Sul,RS,Capivari do Sul,224582000.0,4320.0,51986.57407407407
2016,Sudeste,MG,Araçuaí,365971000.0,37317.0,9807.085242650803
2016,Nordeste,CE,Morada Nova,753413000.0,61722.0,12206.55519911863
2016,Sudeste,SP,Jaci,292282000.0,6609.0,44224.844908458166
2016,Norte,RR,Pacaraima,164379000.0,12144.0,13535.820158102766
2016,Sul,RS,Aceguá,256121000.0,4731.0,54136.757556541954
2016,Sul,PR,Amaporã,102639000.0,6019.0,17052.500415351387
2016,Sul,SC,Garopaba,478206000.0,21573.0,22166.875260742596
2016,Nordeste,RN,Equador,64110000.0,6103.0,10504.669834507618
2016,Sudeste,MG,Natércia,82519000.0,4816.0,17134.3438538206
2016,Sul,RS,Coxilha,208414000.0,2880.0,72365.97222222222
2016,Sul,PR,Nova Cantu,196501000.0,6471.0,30366.403956111884
2016,Norte,AM,Iranduba,625010000.0,46703.0,13382.652078024967
2016,Nordeste,BA,Rio Real,869925000.0,41085.0,21173.786053304124
2016,Centro-Oeste,MT,Gaúcha do Norte,357145000.0,7167.0,49831.86828519604
2016,Sul,PR,Verê,277092000.0,7745.0,35776.888315041964
2016,Sul,RS,Caçapava do Sul,783552000.0,34644.0,22617.249740214756
2016,Sudeste,MG,Perdigão,160201000.0,10637.0,15060.731409231927
2016,Nordeste,PI,Canto do Buriti,203524000.0,20770.0,9798.940779971112
2016,Nordeste,SE,São Domingos,99207000.0,11053.0,8975.572242830001
2016,Sudeste,SP,Ibirarema,164036000.0,7459.0,21991.687893819548
2016,Sudeste,MG,Luz,429815000.0,18347.0,23426.990788684798
2016,Nordeste,PB,Santa Luzia,172023000.0,15341.0,11213.284662016818
2016,Nordeste,RN,Ceará-Mirim,784614000.0,73370.0,10693.93485075644
2016,Sul,RS,Paraí,264414000.0,7357.0,35940.464863395406
2016,Sul,SC,Ponte Serrada,218211000.0,11499.0,18976.519697364987
2016,Sul,PR,Lindoeste,170546000.0,5129.0,33251.31604601287
2016,Norte,PA,Rondon do Pará,518442000.0,50460.0,10274.316290130797
2016,Nordeste,SE,Simão Dias,478037000.0,40684.0,11750.0
2016,Nordeste,PE,Nazaré da Mata,469784000.0,32174.0,14601.355131472617
2016,Centro-Oeste,MS,Laguna Carapã,409440000.0,7097.0,57691.98252782866
2016,Centro-Oeste,MS,Ribas do Rio Pardo,915437000.0,23526.0,38911.7146986313
2016,Sudeste,RJ,Paracambi,959699000.0,50071.0,19166.76319626131
2016,Sudeste,SP,Ituverava,1489976000.0,41206.0,36159.20011648789
2016,Sul,PR,Rancho Alegre DOeste,138981000.0,2816.0,49354.048295454544
2016,Sudeste,MG,Santa Vitória,690558000.0,19520.0,35376.94672131148
2016,Sul,PR,Teixeira Soares,328138000.0,11666.0,28127.72158409052
2016,Nordeste,BA,Itarantim,244683000.0,20206.0,12109.422943680094
2016,Sudeste,SP,Conchal,625985000.0,27345.0,22892.119217407206
2016,Sul,PR,Santa Maria do Oeste,180153000.0,10861.0,16587.146671577204
2016,Sul,RS,Araricá,147193000.0,5349.0,27517.85380444943
2016,Sul,SC,Bom Retiro,285350000.0,9698.0,29423.592493297587
2016,Nordeste,RN,Rio do Fogo,110182000.0,10830.0,10173.776546629731
2016,Norte,PA,Inhangapi,112443000.0,11224.0,10018.086243763364
2016,Sudeste,MG,Rio Paranaíba,600565000.0,12431.0,48311.88158635669
2016,Sul,PR,Goioerê,776716000.0,29683.0,26167.031634268773
2016,Sul,SC,Ponte Alta,104402000.0,4796.0,21768.557130942452
2016,Centro-Oeste,MT,Marcelândia,267693000.0,10639.0,25161.48134223141
2016,Nordeste,CE,Senador Pompeu,290674000.0,26496.0,10970.486111111111
2016,Sul,PR,Fênix,138369000.0,4903.0,28221.293085865796
2016,Sudeste,SP,Urânia,175473000.0,9141.0,19196.25861503118
2016,Sul,RS,Paverama,168092000.0,8461.0,19866.682425245242
2016,Nordeste,BA,Serrinha,821646000.0,82621.0,9944.759806828772
2016,Nordeste,CE,Paracuru,415286000.0,33665.0,12335.838407841973
2016,Nordeste,BA,Nova Viçosa,472132000.0,43648.0,10816.807184750733
2016,Sudeste,MG,Gouveia,139890000.0,12056.0,11603.35102853351
2016,Sudeste,RJ,Rio Bonito,1543308000.0,57963.0,26625.744009109258
2016,Sudeste,MG,Campos Altos,348390000.0,15289.0,22786.971024919876
2016,Sudeste,SP,Assis,3065889000.0,102268.0,29978.967027809285
2016,Sudeste,MG,Carmo da Mata,163786000.0,11518.0,14220.003472825143
2016,Norte,PA,Capitão Poço,480143000.0,52768.0,9099.132049727108
2016,Sudeste,SP,Bernardino de Campos,226257000.0,11169.0,20257.587966693525
2016,Norte,TO,Araguacema,94605000.0,6934.0,13643.640034612057
2016,Nordeste,PB,Vieirópolis,38293000.0,5327.0,7188.473812652524
2016,Nordeste,BA,Ribeira do Amparo,161051000.0,15308.0,10520.708126469819
2016,Sul,SC,Itapema,1581139000.0,59147.0,26732.361742776473
2016,Norte,RO,Buritis,581699000.0,38450.0,15128.712613784135
2016,Sudeste,MG,Luisburgo,72965000.0,6408.0,11386.548064918852
2016,Sudeste,MG,Pequeri,41638000.0,3335.0,12485.157421289356
2016,Sul,RS,Arvorezinha,247517000.0,10605.0,23339.65110796794
2016,Nordeste,CE,Santa Quitéria,397700000.0,43359.0,9172.259507829978
2016,Sudeste,MG,Angelândia,79892000.0,8502.0,9396.847800517526
2016,Nordeste,PE,Olinda,5271214000.0,390144.0,13510.94467683727
2016,Nordeste,RN,Upanema,119520000.0,14448.0,8272.425249169435
2016,Sudeste,SP,Barra Bonita,1317267000.0,36326.0,36262.37405714915
2016,Centro-Oeste,MT,Dom Aquino,339232000.0,8009.0,42356.34910725434
2016,Sul,SC,Siderópolis,407227000.0,13778.0,29556.321672231094
2016,Nordeste,PE,Camaragibe,1473678000.0,155228.0,9493.635168912824
2016,Sul,SC,Nova Trento,508094000.0,13861.0,36656.37399898997
2016,Sudeste,SP,Pilar do Sul,606444000.0,28516.0,21266.7975873194
2016,Sul,RS,Barão,170393000.0,6086.0,27997.535326979953
2016,Sudeste,SP,Morungaba,440817000.0,13085.0,33688.727550630494
2016,Sudeste,RJ,Teresópolis,5239125000.0,174587.0,30008.67762204517
2016,Nordeste,PI,Geminiano,47421000.0,5337.0,8885.328836424958
